# BPmag  e_BPmag  RPmag  e_RPmag  Gmag  e_Gmag  GABS  e_GABS
1.273290000000000077e+01 2.408366975733108352e-03 1.061630000000000074e+01 1.654032479205386685e-03 1.164959999999999951e+01 6.446353613138035938e-04 8.568587097783318285e+00 2.219672065582244721e-03
1.651310000000000144e+01 6.649966313468486621e-03 1.332240000000000002e+01 1.295184244115998038e-03 1.461749999999999972e+01 7.787995294522710287e-04 1.203793099678969369e+01 3.216336347947884242e-03
7.498999999999999666e+00 2.388288862981456390e-03 6.667300000000000004e+00 2.466749971600590632e-03 7.171299999999999564e+00 6.402901456625581435e-04 4.681727796130228825e+00 1.845010004599801452e-03
1.644389999999999930e+01 7.431993976315968628e-03 1.330729999999999968e+01 1.354939350072380472e-03 1.459479999999999933e+01 8.770750700777922571e-04 1.164302875885102395e+01 3.376943036142640835e-03
2.098860000000000170e+01 2.104147286821705098e-01 1.722909999999999897e+01 2.161536930121441338e-02 1.881500000000000128e+01 3.652247039827771682e-03 1.698733596802869528e+01 1.677252769284686210e-02
1.499280000000000079e+01 1.034530728918532476e-02 1.222760000000000069e+01 3.813762337981663978e-03 1.345730000000000004e+01 6.000519506358426057e-04 1.088931069487510683e+01 1.934723166552133368e-03
5.900100000000000122e+00 1.422019069572506237e-03 5.338000000000000078e+00 2.107987418941482602e-03 5.690500000000000114e+00 7.269038931476583601e-04 3.120171318858758092e+00 4.942133965915650011e-03
2.084809999999999874e+01 1.762564935064935001e-01 1.718080000000000140e+01 9.169326914956506605e-03 1.872289999999999921e+01 3.259990992343491604e-03 1.604921925178295794e+01 2.148518559755614038e-02
1.692849999999999966e+01 4.570959457752704971e-03 1.361280000000000001e+01 1.228018187164928512e-03 1.492999999999999972e+01 8.858483253783705751e-04 1.239450005554351719e+01 2.980428803721021404e-03
1.584340000000000082e+01 4.314827325835552362e-03 1.274280000000000079e+01 1.215412342859701483e-03 1.404449999999999932e+01 1.725588048315320833e-03 1.088983677638883307e+01 1.204359470848382664e-02
1.746620000000000061e+01 7.065399882865881949e-03 1.383130000000000059e+01 1.656278126096440975e-03 1.526270000000000060e+01 4.461639613725087126e-03 1.267177565318710108e+01 2.680027838033224516e-02
1.124460000000000015e+01 8.843619421524626665e-04 9.417099999999999582e+00 6.951316328621183786e-04 1.034839999999999982e+01 4.166660270629139197e-04 7.837883714566102000e+00 1.154893398821080913e-03
1.377919999999999945e+01 1.163708467309753497e-02 1.122809999999999953e+01 7.876813697040045345e-03 1.241789999999999949e+01 8.756179584989958603e-04 9.539449101228779426e+00 2.307671384603376778e-03
1.143440000000000012e+01 1.416730821926745357e-03 9.658099999999999241e+00 1.112837595449187771e-03 1.057000000000000028e+01 5.365335389055257351e-04 7.682210477559687334e+00 1.565141761426507927e-03
1.545420000000000016e+01 8.512937117766974926e-03 1.258960000000000079e+01 3.332842189274641456e-03 1.382339999999999947e+01 1.450728878555871803e-03 1.041089610553565770e+01 3.163193216887651843e-03
1.611039999999999850e+01 5.578768882951392130e-03 1.319919999999999938e+01 2.328764772751645753e-03 1.444539999999999935e+01 1.064962580062971424e-03 1.091210226324347943e+01 4.122812436312968398e-03
1.787559999999999860e+01 1.626576779026217209e-02 1.458029999999999937e+01 1.217088153528831426e-03 1.590169999999999995e+01 1.094871226025048803e-03 1.230197266986623639e+01 8.517493133338667477e-03
8.336299999999999599e+00 1.623779256711283848e-03 7.451800000000000423e+00 1.100029381667865479e-03 7.978399999999999714e+00 5.277627901324583558e-04 4.997433052737113357e+00 2.163145356227208320e-03
1.432629999999999981e+01 3.598621192535878931e-03 1.165869999999999962e+01 1.649208615608955620e-03 1.284709999999999930e+01 8.391414902579084423e-04 9.876562569025292504e+00 2.606838711613139719e-03
2.128989999999999938e+01 1.608503703703703658e-01 1.749180000000000135e+01 1.643069007263922576e-02 1.904420000000000002e+01 3.340738461538461310e-03 1.584517832303079388e+01 2.962638804309122159e-02
9.110200000000000742e+00 1.790173124484748402e-03 8.084799999999999542e+00 1.234974293643932748e-03 8.682100000000000151e+00 8.114951978773495651e-04 5.599830458622371054e+00 2.348033189567009897e-03
1.684619999999999962e+01 9.545806224723053096e-03 1.357779999999999987e+01 2.498596216688912103e-03 1.525360000000000049e+01 1.903537992215715690e-03 1.179610192542516600e+01 1.840048051314988400e-02
1.340419999999999945e+01 3.215483030267132000e-03 1.087170000000000059e+01 1.579464948138665495e-03 1.203049999999999997e+01 8.346645551617837755e-04 9.350412625048535986e+00 1.169739617471911297e-02
1.382520000000000060e+01 3.166161203779306599e-03 1.135909999999999975e+01 1.622541694064199907e-03 1.250489999999999924e+01 7.356560153942053384e-04 9.585271954611970457e+00 4.262618392037220531e-03
1.601180000000000092e+01 4.592420269012773698e-03 1.308309999999999995e+01 2.885994524334812780e-03 1.433210000000000051e+01 9.905121608553650852e-04 1.112405879324509961e+01 2.727405426204589870e-03
1.576030000000000086e+01 7.797055655296229390e-03 1.243919999999999959e+01 5.556215137403407861e-03 1.413059999999999938e+01 9.065208315938882641e-03 1.171934981427129685e+01 4.216179669174573152e-02
8.769600000000000506e+00 9.397335918363814398e-04 7.868599999999999817e+00 6.121569887744342763e-04 8.404500000000000526e+00 3.214283599675533910e-04 5.087699093208446044e+00 2.038037107438203654e-03
1.696659999999999968e+01 4.776262537392222604e-03 1.373060000000000080e+01 9.195497700575066668e-04 1.504649999999999999e+01 6.623435250481929902e-04 1.118426251689932371e+01 6.547874115487292875e-03
1.088909999999999911e+01 6.981756917517088551e-04 9.400199999999999889e+00 3.982554727390105092e-04 1.020059999999999967e+01 3.559709909248281903e-04 6.996930823033741476e+00 2.064714477123801017e-03
2.020690000000000097e+01 7.267336010709504746e-02 1.616619999999999990e+01 5.015428677014042644e-03 1.764379999999999882e+01 1.247546822934620173e-03 1.402633879414927875e+01 1.512043726466149283e-02
1.148000000000000043e+01 1.261681482772645385e-03 9.806599999999999540e+00 8.596175923360119655e-04 1.067890000000000050e+01 3.786694567965820488e-04 7.507369257886313818e+00 1.529504897761275583e-03
1.773529999999999873e+01 1.121748114474635689e-02 1.455289999999999928e+01 1.744188661665247581e-03 1.584590000000000032e+01 7.346057821771459061e-04 1.191242603081396823e+01 7.724589224218582524e-03
1.780260000000000176e+01 9.283796494228301055e-03 1.462250000000000050e+01 1.246902095894343934e-03 1.591249999999999964e+01 6.146695501534210626e-04 1.199754954902102710e+01 7.624049674150545214e-03
1.445550000000000068e+01 1.547564069671313177e-03 1.183109999999999928e+01 9.451326201067228100e-04 1.300890000000000057e+01 3.754586291440881814e-04 9.858410100120096331e+00 1.958837496060744730e-03
1.695909999999999940e+01 7.893420574336604267e-03 1.382300000000000040e+01 1.749528674326044416e-03 1.510880000000000045e+01 6.764988099243584695e-04 1.192939650195381063e+01 3.481265594964537153e-03
1.988680000000000092e+01 4.753677758318738955e-02 1.588530000000000086e+01 4.563466711499663403e-03 1.731640000000000157e+01 1.481915213059263473e-03 1.393369183424734103e+01 1.304317860391083876e-02
1.464930000000000021e+01 2.777396909853678195e-03 1.186120000000000019e+01 9.634408220490886087e-04 1.307489999999999952e+01 8.691830444702396000e-04 9.833881534485117371e+00 3.355321404793625787e-03
1.632029999999999959e+01 6.700444334732164574e-03 1.309490000000000087e+01 2.364158954817637166e-03 1.442379999999999995e+01 2.126900172386772970e-03 1.100606313498327893e+01 1.758845235482191932e-02
1.685620000000000118e+01 1.073077683336627619e-02 1.377619999999999933e+01 1.263310993204877410e-03 1.507070000000000043e+01 5.608827495001988440e-04 1.165463905801047950e+01 3.705270793517856549e-03
7.498599999999999710e+00 2.763463657859304215e-04 6.814600000000000435e+00 3.835669671876324534e-04 7.239099999999999646e+00 1.692926829648594487e-04 3.852470158757120622e+00 5.355435482886840293e-03
9.018299999999999983e+00 8.637412292564955246e-04 8.109199999999999520e+00 5.857845781988475255e-04 8.648899999999999366e+00 3.241750367247494950e-04 5.150464089671848100e+00 1.952035332572765519e-03
7.259100000000000108e+00 6.914748627545885557e-04 6.587799999999999656e+00 7.481670341786107823e-04 7.006599999999999717e+00 2.445679841060318586e-04 3.834133520386045824e+00 1.951841037152227641e-03
5.787499999999999645e+00 8.879057253375422301e-04 5.413800000000000168e+00 1.612924311074797603e-03 5.657300000000000217e+00 4.508774698304859581e-04 2.179644924270848882e+00 5.994212496676090511e-03
5.334999999999999964e+00 8.479428946299708740e-04 4.980199999999999960e+00 1.174966993485271425e-03 5.224700000000000344e+00 8.816975524191582401e-04 1.938589336936237473e+00 1.273512153198942849e-02
1.124099999999999966e+01 1.434228950357982479e-03 9.665900000000000603e+00 6.477273405200955876e-04 1.050009999999999977e+01 3.236879449539095742e-04 7.209447951746607686e+00 1.661525814659376918e-03
1.543810000000000038e+01 4.762017543859648622e-03 1.258980000000000032e+01 1.737267388834663924e-03 1.381959999999999944e+01 7.465722340644983948e-04 1.064863050689680612e+01 2.080253583182596622e-03
4.252399999999999736e+00 2.273420159973198271e-03 4.031600000000000072e+00 3.811887792718463702e-03 4.167200000000000237e+00 1.031778010073173104e-03 7.691778511823459397e-01 1.634149256590984589e-02
4.353399999999999714e+00 1.300770345876912319e-03 3.952999999999999847e+00 3.136707690529843238e-03 4.228600000000000136e+00 1.451562876012727410e-03 9.157964663461566346e-01 1.676360241744541749e-02
1.429240000000000066e+01 2.821276374597235341e-03 1.181140000000000079e+01 1.363857903728268438e-03 1.295410000000000039e+01 5.952260865751501755e-04 9.539609061990026007e+00 2.175590447576085818e-03
1.846780000000000044e+01 1.589197892271662985e-02 1.476069999999999993e+01 1.929312673253251627e-03 1.614410000000000167e+01 8.341451422074030835e-04 1.310353695822757736e+01 5.599931304892515581e-03
1.153979999999999961e+01 6.554936397061043255e-04 1.005269999999999975e+01 4.024389339856925224e-04 1.085369999999999990e+01 2.453788349624272500e-04 7.003644182724055867e+00 2.430422582095752466e-03
1.319170000000000087e+01 2.129528292635088360e-03 1.078459999999999930e+01 1.099416744299080463e-03 1.191109999999999935e+01 5.132988530743847096e-04 8.371604692402096148e+00 6.301619077930686701e-03
1.305480000000000018e+01 8.128499985026800979e-04 1.102369999999999983e+01 5.931644103539077291e-04 1.203020000000000067e+01 2.748632316568398975e-04 8.401220241734767669e+00 1.949339648979625484e-03
1.525189999999999912e+01 2.704748144088485375e-03 1.253889999999999993e+01 9.564895650718417859e-04 1.373869999999999969e+01 5.164190179030079099e-04 1.007643586055386642e+01 2.523233095990362520e-03
7.661900000000000155e+00 1.155017978340886322e-03 6.931000000000000050e+00 1.005994792776598997e-03 7.380700000000000038e+00 3.505044146369021415e-04 4.192546812505242748e+00 2.129435491713281472e-03
1.158750000000000036e+01 1.629873151692561722e-03 9.852100000000000080e+00 9.935213484379861772e-04 1.074900000000000055e+01 4.517253717433451885e-04 7.572411478248358918e+00 1.469299932823755605e-03
9.576499999999999346e+00 1.123012794654585679e-03 8.618900000000000006e+00 7.015909120281220608e-04 9.181699999999999307e+00 3.593559170569447098e-04 5.279884554044814493e+00 2.003345291105146191e-03
1.954619999999999891e+01 5.126251180358828985e-02 1.566929999999999978e+01 9.388965755793841558e-03 1.708549999999999969e+01 3.340121823663323459e-03 1.359498858597603999e+01 1.185762858726579355e-02
1.757639999999999958e+01 1.072229903219435072e-02 1.437369999999999948e+01 1.209697725981304182e-03 1.567249999999999943e+01 6.290206711160548645e-04 1.211173250124758738e+01 5.275492097649734334e-03
1.972939999999999827e+01 6.089399887829501090e-02 1.579550000000000054e+01 4.799487224825390794e-03 1.721219999999999928e+01 1.557822543617997995e-03 1.375704854089124751e+01 1.186463551935109176e-02
6.113100000000000200e+00 8.920493291595801367e-04 5.576299999999999812e+00 4.133632833320641589e-03 5.919699999999999740e+00 5.838096518349240567e-04 2.723424206052016849e+00 1.169140665301331670e-02
1.249029999999999951e+01 9.866596390469093304e-04 1.052539999999999942e+01 5.774659872990882837e-04 1.150999999999999979e+01 3.533631236188361805e-04 8.183876658389776182e+00 2.210348384924815980e-03
1.585849999999999937e+01 4.734813135057345558e-03 1.296180000000000021e+01 2.041824165491302329e-03 1.420139999999999958e+01 8.748982667064197916e-04 1.066223715392146509e+01 2.790229246227581700e-03
1.785219999999999985e+01 1.070960741763661399e-02 1.448269999999999946e+01 2.314665188564606242e-03 1.581729999999999947e+01 6.802924830356079158e-04 1.241958934458324393e+01 5.195424650333495091e-03
9.807199999999999918e+00 3.659879997303309811e-03 8.512100000000000222e+00 2.538555061959317082e-03 9.234299999999999287e+00 1.125469057738156739e-03 5.770924268226831799e+00 3.730859800928955534e-03
1.427510000000000012e+01 2.129820706971634597e-03 1.174610000000000021e+01 8.470432204712123733e-04 1.290399999999999991e+01 4.617694342607792492e-04 9.464463451968580188e+00 2.234938070955940024e-03
1.931790000000000163e+01 4.036208178438661920e-02 1.539250000000000007e+01 2.356871513230728715e-03 1.681670000000000087e+01 1.042056971744471537e-03 1.371331825376657854e+01 7.432537335541336380e-03
1.501849999999999952e+01 3.377107309486780673e-03 1.229289999999999949e+01 1.402547408670490325e-03 1.349450000000000038e+01 7.185096949242274168e-04 9.977716278214398216e+00 2.085401852279871425e-03
1.753419999999999845e+01 7.890552325581395507e-03 1.438850000000000051e+01 1.358533533533533419e-03 1.567830000000000013e+01 7.201777659856725819e-04 1.189485474014911226e+01 6.664675858378626104e-03
1.644750000000000156e+01 5.844538946008504855e-03 1.340000000000000036e+01 2.906545308526301257e-03 1.466769999999999996e+01 1.387385315239336465e-03 1.141272700471533597e+01 3.385924395522610115e-03
1.705600000000000094e+01 8.953079904345673939e-03 1.396059999999999945e+01 1.696946016067018550e-03 1.523830000000000062e+01 7.807596611583323028e-04 1.157204482954101188e+01 4.561355910253938641e-03
1.083019999999999960e+01 5.773063221141063947e-03 9.242000000000000881e+00 3.473367670111008124e-03 1.008970000000000056e+01 1.497489793666556372e-03 6.852349073983631911e+00 3.756891488076027994e-03
1.452960000000000029e+01 2.616556211591757920e-03 1.195350000000000001e+01 1.729876999553884307e-03 1.312030000000000030e+01 6.806848602255700063e-04 9.963128926801660512e+00 1.805187646901199906e-03
1.703369999999999962e+01 5.225682244789911154e-03 1.394410000000000061e+01 1.545295398585274727e-03 1.522320000000000029e+01 7.133358737500492550e-04 1.172509032435351273e+01 3.717204158433658982e-03
1.371499999999999986e+01 2.567003972006809236e-03 1.132520000000000060e+01 1.103248554560881190e-03 1.244769999999999932e+01 5.423439263914002582e-04 9.266605762904324806e+00 1.877612682820890399e-03
9.688000000000000611e+00 5.365918750617771835e-03 8.457900000000000418e+00 3.296114146933819006e-03 9.168400000000000105e+00 1.504899718630019071e-03 5.510236627107419238e+00 2.694067967184294969e-03
8.217900000000000205e+00 1.272595145164504178e-03 7.405100000000000016e+00 7.470962237146317169e-04 7.896899999999999586e+00 3.468961969666471690e-04 4.608421103591056500e+00 2.384037980669451769e-03
7.288100000000000023e+00 4.031202893062145400e-04 6.685599999999999987e+00 5.059083369056716637e-04 7.066300000000000026e+00 2.091452655586632933e-04 3.386491129965602198e+00 2.688350282850261817e-03
1.637549999999999883e+01 4.319118466067308273e-03 1.331949999999999967e+01 1.488640570370877974e-03 1.459099999999999930e+01 6.586509587910920841e-04 1.122124483973370346e+01 2.907539499659634197e-03
1.534280000000000044e+01 6.085645423462809726e-03 1.238780000000000037e+01 1.898611548281047652e-03 1.364119999999999955e+01 8.284739761775769583e-04 1.017707506020172481e+01 6.899931241180289054e-03
1.505760000000000076e+01 2.423364506841059907e-03 1.236529999999999951e+01 1.020585802376297200e-03 1.355930000000000035e+01 6.494825626607643888e-04 1.010627962934878177e+01 2.504348757469500308e-03
9.625600000000000378e+00 3.754028075513449192e-03 8.195999999999999730e+00 2.156128366033838867e-03 9.071899999999999409e+00 3.411701860231271689e-03 6.255574828953531785e+00 3.130486499081171214e-02
1.761489999999999867e+01 7.063101743429611723e-03 1.441489999999999938e+01 1.331134677864279992e-03 1.571250000000000036e+01 8.249677076210014176e-04 1.219801825074628354e+01 4.970636328323591036e-03
2.112679999999999936e+01 1.762564935064935001e-01 1.674540000000000006e+01 9.122332381112418023e-03 1.828330000000000055e+01 2.725935224704996006e-03 1.484915474032499105e+01 2.368597761305627283e-02
