# BPmag  e_BPmag  RPmag  e_RPmag  Gmag  e_Gmag  GABS  e_GABS
1.957622146606445312e+01 4.391232670115580855e-02 1.643597412109375000e+01 3.727033969487320107e-03 1.772970581054687500e+01 1.038312127686125998e-03 1.193368508351915303e+01 1.038312127686125998e-03
2.091545867919921875e+01 1.205275974969221703e-01 1.742271614074707031e+01 1.218840837807451741e-02 1.883936882019042969e+01 2.179089389724996138e-03 1.266345313334717737e+01 2.179089389724996138e-03
1.573814296722412109e+01 2.551207197801133759e-03 1.368589401245117188e+01 1.141648295270398074e-03 1.469886493682861328e+01 4.107349364330250912e-04 8.415524634165626239e+00 4.107349364330250912e-04
1.252348327636718750e+01 1.270918504244333792e-03 1.144926357269287109e+01 9.719162876621871170e-04 1.206727218627929688e+01 4.119111625352741874e-04 5.784305317169698313e+00 4.119111625352741874e-04
1.857670783996582031e+01 1.550453186940860435e-02 1.565061950683593750e+01 3.292667421743739314e-03 1.689351844787597656e+01 7.455674699097150204e-04 1.108541373252707984e+01 7.455674699097150204e-04
1.720529747009277344e+01 5.433502069700272240e-03 1.468473529815673828e+01 1.510084667390720024e-03 1.583855438232421875e+01 6.287875829189491219e-04 9.639144955641834045e+00 6.287875829189491219e-04
1.963999176025390625e+01 4.031803178127024712e-02 1.654971694946289062e+01 4.938919770156301528e-03 1.783871650695800781e+01 1.464139920593492648e-03 1.166057348256598836e+01 1.464139920593492648e-03
1.630385971069335938e+01 3.132431584675868675e-03 1.442082500457763672e+01 1.600726303308046446e-03 1.537329196929931641e+01 4.658920821548159677e-04 7.920789824113612099e+00 4.658920821548159677e-04
1.555888557434082031e+01 3.668095376693067487e-03 1.393291664123535156e+01 1.368461002921586437e-03 1.478828525543212891e+01 4.248569969088132441e-04 7.339807518681023879e+00 4.248569969088132441e-04
1.946859931945800781e+01 4.706305514419187319e-02 1.633932876586914062e+01 5.529364366443596107e-03 1.764294433593750000e+01 1.452064001371352990e-03 1.180450341352389465e+01 1.452064001371352990e-03
1.633513832092285156e+01 3.033851308616216085e-03 1.428719520568847656e+01 9.538518215063218706e-04 1.529753208160400391e+01 3.769525689947410860e-04 8.853633406289326047e+00 3.769525689947410860e-04
1.842725181579589844e+01 1.359659553977371135e-02 1.556750202178955078e+01 2.998697551070532343e-03 1.680745124816894531e+01 7.340229430497268240e-04 1.047921415312905324e+01 7.340229430497268240e-04
1.809149360656738281e+01 1.310365416619629908e-02 1.548036384582519531e+01 2.041131854689312661e-03 1.664764595031738281e+01 5.920467375991704789e-04 1.042393884288509476e+01 5.920467375991704789e-04
1.558736419677734375e+01 2.917029611465329127e-03 1.393992233276367188e+01 1.205891842357903867e-03 1.480399227142333984e+01 4.462495167175829086e-04 7.381536852567986529e+00 4.462495167175829086e-04
1.899413871765136719e+01 2.886117267408256151e-02 1.603803634643554688e+01 3.876213628419609633e-03 1.728628349304199219e+01 1.010641399065759227e-03 1.132144645997007970e+01 1.010641399065759227e-03
9.568540573120117188e+00 2.871804239574771416e-04 9.025426864624023438e+00 2.844991983250389151e-04 9.369868278503417969e+00 1.753811503215721727e-04 3.037440715053378426e+00 1.753811503215721727e-04
2.025718879699707031e+01 7.916369652892832343e-02 1.737126159667968750e+01 1.016911859443756470e-02 1.863983726501464844e+01 2.364327378553648766e-03 1.214672393271473183e+01 2.364327378553648766e-03
1.855870246887207031e+01 1.404825477201983829e-02 1.567660713195800781e+01 3.467310127704894326e-03 1.691298294067382812e+01 1.120412259736280978e-03 1.057411373373890306e+01 1.120412259736280978e-03
1.796958351135253906e+01 1.057077640437603487e-02 1.501068305969238281e+01 1.998210602215348165e-03 1.626948165893554688e+01 8.531327185938781307e-04 1.025395239415062321e+01 8.531327185938781307e-04
1.886612892150878906e+01 2.284803990914094016e-02 1.587680339813232422e+01 3.146687511602999990e-03 1.713430213928222656e+01 1.066285560081872957e-03 1.109247398042062294e+01 1.066285560081872957e-03
1.550354957580566406e+01 4.123113781393266362e-03 1.332738304138183594e+01 2.200867845530409157e-03 1.438171386718750000e+01 8.874785665771409192e-04 8.580691296475146501e+00 8.874785665771409192e-04
1.896778869628906250e+01 1.642754682816771963e-02 1.600037002563476562e+01 2.411175478200557921e-03 1.725430297851562500e+01 6.704588918334845275e-04 1.119108308882592162e+01 6.704588918334845275e-04
1.998081398010253906e+01 5.886595061030303749e-02 1.706758499145507812e+01 7.025666360547766845e-03 1.829731941223144531e+01 1.499383276576455063e-03 1.116928251601529531e+01 1.499383276576455063e-03
9.350689888000488281e+00 2.823663019343260520e-04 8.793080329895019531e+00 3.376457588366837807e-04 9.146395683288574219e+00 1.821105969482080986e-04 3.048455099136326396e+00 1.821105969482080986e-04
1.353028106689453125e+01 1.507249037886349225e-03 1.202063274383544922e+01 8.873159257687462335e-04 1.283195018768310547e+01 3.771667319139061780e-04 6.824736458118199067e+00 3.771667319139061780e-04
1.723095703125000000e+01 5.808298676348924716e-03 1.463591194152832031e+01 1.962478874581937392e-03 1.580852794647216797e+01 8.220433915642968862e-04 9.669113867517244998e+00 8.220433915642968862e-04
1.984740638732910156e+01 6.063873156027004691e-02 1.668578338623046875e+01 6.672435277054238924e-03 1.798215866088867188e+01 1.476167586119907183e-03 1.173568152073536908e+01 1.476167586119907183e-03
1.961850547790527344e+01 3.500320233912015272e-02 1.639880180358886719e+01 4.811433062102294170e-03 1.768597793579101562e+01 1.377526495221493815e-03 1.171903767216530312e+01 1.377526495221493815e-03
1.679800605773925781e+01 4.101684611342418067e-03 1.421693325042724609e+01 2.063718715203505336e-03 1.538322734832763672e+01 7.590890980746386974e-04 9.482465427846452855e+00 7.590890980746386974e-04
2.014255905151367188e+01 7.933887664162275755e-02 1.690309715270996094e+01 7.828383297936666180e-03 1.818514823913574219e+01 1.592595461870893346e-03 1.184351599166596536e+01 1.592595461870893346e-03
2.032025909423828125e+01 6.335845079784568901e-02 1.694847869873046875e+01 6.394442149957929068e-03 1.825771903991699219e+01 1.657706368960809497e-03 1.204657940764202451e+01 1.657706368960809497e-03
1.897867393493652344e+01 3.420039593938212219e-02 1.601421356201171875e+01 4.240148308238484223e-03 1.727804565429687500e+01 9.453159269750901778e-04 1.119256340223956947e+01 9.453159269750901778e-04
2.053094482421875000e+01 8.731926631565035957e-02 1.731966018676757812e+01 1.119314041233290986e-02 1.863953399658203125e+01 1.842260684430303526e-03 1.247719451188061868e+01 1.842260684430303526e-03
1.511719226837158203e+01 1.290034862368954257e-03 1.324642753601074219e+01 8.214700246051751366e-04 1.419547557830810547e+01 2.593036895924739514e-04 7.948943518824680865e+00 2.593036895924739514e-04
1.423122501373291016e+01 9.911801769805785554e-04 1.268874740600585938e+01 7.173571420506144993e-04 1.351081943511962891e+01 2.117805824549205663e-04 7.188438417071759901e+00 2.117805824549205663e-04
1.724222564697265625e+01 4.940210115151133854e-03 1.485179042816162109e+01 1.882623066645147236e-03 1.596911048889160156e+01 4.305188279277483458e-04 9.839895101548222556e+00 4.305188279277483458e-04
2.030659675598144531e+01 7.133737714162971533e-02 1.716883087158203125e+01 7.001195740899190077e-03 1.850529479980468750e+01 1.588835485778889800e-03 1.251411182824669055e+01 1.588835485778889800e-03
2.005330848693847656e+01 5.827923569122226560e-02 1.692756271362304688e+01 7.568147483192779953e-03 1.821617317199707031e+01 1.317894461398975026e-03 1.184038866013627000e+01 1.317894461398975026e-03
1.610826683044433594e+01 3.480935205785211026e-03 1.386073589324951172e+01 1.032103381356840781e-03 1.493551158905029297e+01 4.217274111705453070e-04 8.886660201776853896e+00 4.217274111705453070e-04
1.767103385925292969e+01 7.533432632765063933e-03 1.499166870117187500e+01 2.674065603189499426e-03 1.618682861328125000e+01 7.947037228938731365e-04 1.006865865856989117e+01 7.947037228938731365e-04
1.951385879516601562e+01 3.982991436057448792e-02 1.639270401000976562e+01 5.149377913235348575e-03 1.767746734619140625e+01 1.132301114741643324e-03 1.164277634357406122e+01 1.132301114741643324e-03
1.786910820007324219e+01 9.385032766143053262e-03 1.511512947082519531e+01 1.930124232033325789e-03 1.631584548950195312e+01 6.102014717202222313e-04 1.044497644244813728e+01 6.102014717202222313e-04
1.911000251770019531e+01 2.846296193374381334e-02 1.606306648254394531e+01 4.866332184987908795e-03 1.734892272949218750e+01 1.081265984807856448e-03 1.133792531544775528e+01 1.081265984807856448e-03
1.942813873291015625e+01 3.595189540687175611e-02 1.647182655334472656e+01 7.061720073063511467e-03 1.773993110656738281e+01 1.092713518401124259e-03 1.166538251265721549e+01 1.092713518401124259e-03
1.712024307250976562e+01 5.596359804239638830e-03 1.445013427734375000e+01 1.475677760596749320e-03 1.563724708557128906e+01 5.710656337076303653e-04 9.485540081624623809e+00 5.710656337076303653e-04
1.757151985168457031e+01 7.235739045422161404e-03 1.492672061920166016e+01 1.472388209084049592e-03 1.611172103881835938e+01 5.419362317003843799e-04 1.008571289870473642e+01 5.419362317003843799e-04
1.903242874145507812e+01 2.738284554507664642e-02 1.595670986175537109e+01 3.558500828874229267e-03 1.722533226013183594e+01 9.249600019301236573e-04 1.124522689275888432e+01 9.249600019301236573e-04
1.847123718261718750e+01 1.645655273250716186e-02 1.539474964141845703e+01 2.212036660681897769e-03 1.668844795227050781e+01 1.490126922566905503e-03 1.038311046575341301e+01 1.490126922566905503e-03
2.004825592041015625e+01 6.250879344859522346e-02 1.676010704040527344e+01 6.536898619585966921e-03 1.807810974121093750e+01 1.488557781852977270e-03 1.235959777279607152e+01 1.488557781852977270e-03
1.646406173706054688e+01 3.783853195865762627e-03 1.409198093414306641e+01 1.392002134708060284e-03 1.520149421691894531e+01 5.694243088408384437e-04 9.205246705395218498e+00 5.694243088408384437e-04
1.956479835510253906e+01 3.889176812424367108e-02 1.631428527832031250e+01 4.552687333609183387e-03 1.761257934570312500e+01 1.216333572332020316e-03 1.183287685187103122e+01 1.216333572332020316e-03
1.188453197479248047e+01 2.114948249125635660e-03 1.080576324462890625e+01 5.310254012856244210e-03 1.149529933929443359e+01 6.245742105749900897e-04 5.445513208270185146e+00 6.245742105749900897e-04
1.906278419494628906e+01 2.961513225296767346e-02 1.593460845947265625e+01 2.566791043715459329e-03 1.720845031738281250e+01 1.448057417715278589e-03 1.085812086936440934e+01 1.448057417715278589e-03
2.008135223388671875e+01 1.041649292201845545e-01 1.704855728149414062e+01 1.086482629843197982e-02 1.835703086853027344e+01 2.487268350576235954e-03 1.245470281909636689e+01 2.487268350576235954e-03
1.942165565490722656e+01 4.378352394477821874e-02 1.633922004699707031e+01 6.074182966486721402e-03 1.761450386047363281e+01 1.377240777768504176e-03 1.136977967776264720e+01 1.377240777768504176e-03
1.844364929199218750e+01 1.892341193991745052e-02 1.553214550018310547e+01 3.348611295223275983e-03 1.677573776245117188e+01 9.655776770289014894e-04 1.089007648846266818e+01 9.655776770289014894e-04
1.837300491333007812e+01 1.379286844816251384e-02 1.553101539611816406e+01 2.408499977050640190e-03 1.675390243530273438e+01 7.328927552205447005e-04 1.067409971655607315e+01 7.328927552205447005e-04
1.609646797180175781e+01 3.666344833072851354e-03 1.381950378417968750e+01 1.362472313811044630e-03 1.490279674530029297e+01 6.722951452987808735e-04 8.871746719953769400e+00 6.722951452987808735e-04
1.851745986938476562e+01 1.820429540695924983e-02 1.601830101013183594e+01 4.063741010004601369e-03 1.718189620971679688e+01 7.926684508515873537e-04 1.047243437891039264e+01 7.926684508515873537e-04
1.787217521667480469e+01 8.313789621038479571e-03 1.800651359558105469e+01 1.941649902832308372e-02 1.789977455139160156e+01 1.377549430279075655e-03 1.201690935776960956e+01 1.377549430279075655e-03
1.627317619323730469e+01 3.527715043943826720e-03 1.388553714752197266e+01 1.379124493588137178e-03 1.499864006042480469e+01 6.560585131257697924e-04 9.171212427885956586e+00 6.560585131257697924e-04
2.027167510986328125e+01 7.451489116814538627e-02 1.691626358032226562e+01 8.702920015391392428e-03 1.823550224304199219e+01 1.985102567968261705e-03 1.219510907610185590e+01 1.985102567968261705e-03
2.017850303649902344e+01 7.758044881570452800e-02 1.701135063171386719e+01 8.744799550931457721e-03 1.833253669738769531e+01 2.078910374273104916e-03 1.205286045270790751e+01 2.078910374273104916e-03
1.857719230651855469e+01 2.212839391775197478e-02 1.545418739318847656e+01 3.151801158026324746e-03 1.675272560119628906e+01 1.045042287498593007e-03 1.043058087941139256e+01 1.045042287498593007e-03
1.856365203857421875e+01 1.987902777928136216e-02 1.567284107208251953e+01 3.162011306886606567e-03 1.691341209411621094e+01 1.069510645947541628e-03 1.101713735073921008e+01 1.069510645947541628e-03
1.306353187561035156e+01 1.451366909750118278e-03 1.173779296875000000e+01 1.072134092248872147e-03 1.246745395660400391e+01 4.083961840335797685e-04 6.571497937296348013e+00 4.083961840335797685e-04
1.956653594970703125e+01 5.085692138973904597e-02 1.644753837585449219e+01 4.601759838836675005e-03 1.773217582702636719e+01 1.238494854772038446e-03 1.157139810859326978e+01 1.238494854772038446e-03
2.026605415344238281e+01 7.204196527449428789e-02 1.684741592407226562e+01 3.927537129561318313e-03 1.815126609802246094e+01 1.936198550438646354e-03 1.206979900855775867e+01 1.936198550438646354e-03
1.736751556396484375e+01 1.428171283674171607e-02 1.472338962554931641e+01 2.454430404268218360e-03 1.590815639495849609e+01 7.929991259909499471e-04 9.939006225421755047e+00 7.929991259909499471e-04
1.803763198852539062e+01 1.259891510776131769e-02 1.498366928100585938e+01 2.769379242317435413e-03 1.626967239379882812e+01 1.131389321766707902e-03 1.049300799114500649e+01 1.131389321766707902e-03
1.902012252807617188e+01 2.811389670724321818e-02 1.615022087097167969e+01 5.270647331716078916e-03 1.739192581176757812e+01 9.839323122588672799e-04 1.109010640292015637e+01 9.839323122588672799e-04
1.841377639770507812e+01 1.756342324434712054e-02 1.548581981658935547e+01 4.675154495155333344e-03 1.673203468322753906e+01 1.450064443090920549e-03 1.075520022395359199e+01 1.450064443090920549e-03
1.797812461853027344e+01 1.182271878284662722e-02 1.513716030120849609e+01 2.575655979654523781e-03 1.636206817626953125e+01 1.046708456320804854e-03 1.070448702317122169e+01 1.046708456320804854e-03
1.191681861877441406e+01 5.392726001687352111e-03 1.077453899383544922e+01 3.988831876097691763e-03 1.142846775054931641e+01 1.586699073611985440e-03 5.600775756883249912e+00 1.586699073611985440e-03
1.584416866302490234e+01 2.802059295945899271e-03 1.356684494018554688e+01 1.281574133083465423e-03 1.465114116668701172e+01 5.155508401483127178e-04 9.018889705505138465e+00 5.155508401483127178e-04
1.831612968444824219e+01 1.705239281271752130e-02 1.565908241271972656e+01 2.372733696493071684e-03 1.684149360656738281e+01 9.676760767871400108e-04 1.024995946277027592e+01 9.676760767871400108e-04
1.735075569152832031e+01 8.969345628425976283e-03 1.474271965026855469e+01 2.454822966540190932e-03 1.591111087799072266e+01 9.283834286397219882e-04 9.632621082903195742e+00 9.283834286397219882e-04
1.891307449340820312e+01 2.799466020232032129e-02 1.594786548614501953e+01 3.219827434944197170e-03 1.721073722839355469e+01 1.188948160263968764e-03 1.107216522862215768e+01 1.188948160263968764e-03
1.729896354675292969e+01 9.200448810349490594e-03 1.459977340698242188e+01 2.661005639809135934e-03 1.579891395568847656e+01 9.708354818903953964e-04 9.985501897908591218e+00 9.708354818903953964e-04
1.718647766113281250e+01 4.033520260720918453e-03 1.445704364776611328e+01 1.422101111298534675e-03 1.566205120086669922e+01 4.690847744386676915e-04 9.984383347105309170e+00 4.690847744386676915e-04
1.051952457427978516e+01 3.560623264050546575e-04 9.730230331420898438e+00 2.273917542609707031e-04 1.020546722412109375e+01 2.998364313190004203e-04 4.349333015357981225e+00 2.998364313190004203e-04
1.753148078918457031e+01 6.318309963759541174e-03 1.486608219146728516e+01 1.908394985174849574e-03 1.605295944213867188e+01 5.765155442824190400e-04 9.863716464047517007e+00 5.765155442824190400e-04
1.832599258422851562e+01 2.065740356777215347e-02 1.544874286651611328e+01 3.277668216496642303e-03 1.668176269531250000e+01 1.145902984038182394e-03 1.061705502121747813e+01 1.145902984038182394e-03
1.761949920654296875e+01 1.148529899685504264e-02 1.481288146972656250e+01 2.455231920287614771e-03 1.603203964233398438e+01 9.167850818860882271e-04 9.962901262028537985e+00 9.167850818860882271e-04
1.697433662414550781e+01 3.974434535968170666e-03 1.455969905853271484e+01 1.011033716537375164e-03 1.568067169189453125e+01 5.481012828432996198e-04 9.081155067214780274e+00 5.481012828432996198e-04
1.784455108642578125e+01 9.097348473109305098e-03 1.522316741943359375e+01 2.311605417537233517e-03 1.639975547790527344e+01 8.806390388516025002e-04 1.001575788639842379e+01 8.806390388516025002e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.753147125244140625e+01 3.537347642126393871e-03 nan 3.537347642126393871e-03
1.519275665283203125e+01 1.891784952384112199e-03 1.322198963165283203e+01 7.914570869650641325e-04 1.420559310913085938e+01 3.336013861978674613e-04 8.236455706872865434e+00 3.336013861978674613e-04
1.463836288452148438e+01 1.060609876949378683e-03 1.277719879150390625e+01 5.294397953285820023e-04 1.372231006622314453e+01 2.615836240510133583e-04 7.913101183533353122e+00 2.615836240510133583e-04
1.779659080505371094e+01 1.256644162119418574e-02 1.505473423004150391e+01 2.332066644318873255e-03 1.626556396484375000e+01 7.005664136234544034e-04 1.041464720168873193e+01 7.005664136234544034e-04
1.589775276184082031e+01 2.428752220025558704e-03 1.374306392669677734e+01 1.099882050322573959e-03 1.478945255279541016e+01 3.532048560523702412e-04 8.660997324351701110e+00 3.532048560523702412e-04
1.978216743469238281e+01 7.013087844079039790e-02 1.669959259033203125e+01 8.124892781303134914e-03 1.798039817810058594e+01 1.622113427801180445e-03 1.168297630058679282e+01 1.622113427801180445e-03
1.894647979736328125e+01 2.402856702071248449e-02 1.597599792480468750e+01 3.322493698216673428e-03 1.721882247924804688e+01 9.154530963659801828e-04 1.165634531755946313e+01 9.154530963659801828e-04
1.905395126342773438e+01 2.348967242241035980e-02 1.606379318237304688e+01 2.570669107550957976e-03 1.731763076782226562e+01 9.388001311350549060e-04 1.133419547899686997e+01 9.388001311350549060e-04
1.699567222595214844e+01 6.167043377625129608e-03 1.445545482635498047e+01 1.832123230227787093e-03 1.561400032043457031e+01 7.966646211997374704e-04 9.784237169466141637e+00 7.966646211997374704e-04
1.870002365112304688e+01 4.210499457711119886e-02 1.579592227935791016e+01 5.977303371824766939e-03 1.704886054992675781e+01 1.025608446573214941e-03 1.119617173849224123e+01 1.025608446573214941e-03
1.634772491455078125e+01 6.073249764299544842e-03 1.368676567077636719e+01 2.223159919603252647e-03 1.488784122467041016e+01 7.900093670799278062e-04 8.993596824727820405e+00 7.900093670799278062e-04
1.977361106872558594e+01 6.828536420911206217e-02 1.652045822143554688e+01 3.924279345594745665e-03 1.782918357849121094e+01 1.225112639336974410e-03 1.198894077893885601e+01 1.225112639336974410e-03
1.164568233489990234e+01 7.412583632795014888e-04 1.074631404876708984e+01 5.858928593307564762e-04 1.127786922454833984e+01 4.624162838404876795e-04 5.107864124396403582e+00 4.624162838404876795e-04
1.444414710998535156e+01 1.675919328696332412e-03 1.253668117523193359e+01 8.362772349616188084e-04 1.349823760986328125e+01 3.762113866943462420e-04 7.894188519492033151e+00 3.762113866943462420e-04
1.909051322937011719e+01 4.092574275052204835e-02 1.595152378082275391e+01 5.221122613478152742e-03 1.723763465881347656e+01 1.450727865810664012e-03 1.145908465543367072e+01 1.450727865810664012e-03
1.857609367370605469e+01 1.253884636361409476e-02 1.556108283996582031e+01 2.457647251999912994e-03 1.682385635375976562e+01 8.167472157499269759e-04 1.108361573601768235e+01 8.167472157499269759e-04
1.310834884643554688e+01 7.309565866270439785e-04 1.166992378234863281e+01 4.574217047406477395e-04 1.244799804687500000e+01 2.245805639451923510e-04 6.909100490595273314e+00 2.245805639451923510e-04
1.540519523620605469e+01 2.010297888306011079e-03 1.317154121398925781e+01 8.549194666623604385e-04 1.424165248870849609e+01 3.982721659119642051e-04 8.083255572322688209e+00 3.982721659119642051e-04
1.967751121520996094e+01 4.280052965425313466e-02 1.638887405395507812e+01 3.574183352873157651e-03 1.770241355895996094e+01 1.002822312796315327e-03 1.195226228209678077e+01 1.002822312796315327e-03
1.847085189819335938e+01 1.494174219042343314e-02 1.548424911499023438e+01 1.838128867675286292e-03 1.673570251464843750e+01 6.436352555423956612e-04 1.107408501795364231e+01 6.436352555423956612e-04
1.875031089782714844e+01 1.594900997420321473e-02 1.568935585021972656e+01 2.417356296597473857e-03 1.695540237426757812e+01 8.006253214650723479e-04 1.115952886001788791e+01 8.006253214650723479e-04
1.843012046813964844e+01 1.055984444666229101e-02 1.561180019378662109e+01 2.073437198112679496e-03 1.682201194763183594e+01 6.349130105176595219e-04 1.091649368905286011e+01 6.349130105176595219e-04
1.959234046936035156e+01 4.485743552694402420e-02 1.643629264831542969e+01 3.887314708182021926e-03 1.772414398193359375e+01 1.195247714324685099e-03 1.188595893063513209e+01 1.195247714324685099e-03
1.967614173889160156e+01 3.610150099272071977e-02 1.650285911560058594e+01 5.463033602370857139e-03 1.778597068786621094e+01 1.211644209845473465e-03 1.182497495153739564e+01 1.211644209845473465e-03
1.683645057678222656e+01 3.852658423700584724e-03 1.430469322204589844e+01 9.931798120922877976e-04 1.545821189880371094e+01 4.974543934902158184e-04 1.041331988864123481e+01 4.974543934902158184e-04
1.885092544555664062e+01 2.747323350878530523e-02 1.590692234039306641e+01 2.946665648486237587e-03 1.715209197998046875e+01 1.029600147059572509e-03 1.145871185865437170e+01 1.029600147059572509e-03
1.056857490539550781e+01 1.054122126665809353e-03 9.847383499145507812e+00 6.804396672399740153e-04 1.029226875305175781e+01 2.450571900449007912e-04 4.134698435394788874e+00 2.450571900449007912e-04
2.048965454101562500e+01 8.746868869905563559e-02 1.707133483886718750e+01 1.533612150862657432e-02 1.836780357360839844e+01 2.003952325377048472e-03 1.249759898198462338e+01 2.003952325377048472e-03
1.989016532897949219e+01 4.714468240639439062e-02 1.673313331604003906e+01 6.405939593626708804e-03 1.805988121032714844e+01 1.276732806834059673e-03 1.218698102854255083e+01 1.276732806834059673e-03
1.116687202453613281e+01 1.896734772954457564e-03 1.026285839080810547e+01 1.275009494069181092e-03 1.079850673675537109e+01 5.172453304243846296e-04 5.089111290910928176e+00 5.172453304243846296e-04
1.917025947570800781e+01 3.373144831787319720e-02 1.602519035339355469e+01 5.833505837067454528e-03 1.730036163330078125e+01 1.445786917490872459e-03 1.150442821385723668e+01 1.445786917490872459e-03
1.396865653991699219e+01 1.100276489806117615e-03 1.248094463348388672e+01 8.031593018900431416e-04 1.327913188934326172e+01 2.675573776725108052e-04 6.947894184433781817e+00 2.675573776725108052e-04
1.718560600280761719e+01 7.613694028078035400e-03 1.436018657684326172e+01 2.664205287159952286e-03 1.558847045898437500e+01 1.074366300893712500e-03 9.800479844068762603e+00 1.074366300893712500e-03
1.083110618591308594e+01 2.830168748324292925e-04 1.004259109497070312e+01 2.422667303676772136e-04 1.052196502685546875e+01 1.912982619146554747e-04 4.653249043915440808e+00 1.912982619146554747e-04
2.038118743896484375e+01 7.145593973825284384e-02 1.687782096862792969e+01 8.570917785504506003e-03 1.823864555358886719e+01 2.445839643655316979e-03 1.231063765969223311e+01 2.445839643655316979e-03
1.762323188781738281e+01 8.088609005898183060e-03 1.467836666107177734e+01 1.980396625632833019e-03 1.593246650695800781e+01 8.278394216876978082e-04 1.003725128307091197e+01 8.278394216876978082e-04
1.752160263061523438e+01 7.073770418530668513e-03 1.474720668792724609e+01 1.755230997145059866e-03 1.596105480194091797e+01 6.341636294333398470e-04 1.039056030113557938e+01 6.341636294333398470e-04
1.710538864135742188e+01 6.914476927597792109e-03 1.453464317321777344e+01 1.871117651303362203e-03 1.570193004608154297e+01 6.954376651437125991e-04 9.784965696680831826e+00 6.954376651437125991e-04
1.964583015441894531e+01 2.868268139221847451e-02 1.654251670837402344e+01 4.204044354213097752e-03 1.781776428222656250e+01 1.080155285993863535e-03 1.183859574422529803e+01 1.080155285993863535e-03
1.291480255126953125e+01 1.236840046976765695e-03 1.164307880401611328e+01 1.013156812714150184e-03 1.234846401214599609e+01 3.326976196571483635e-04 6.421961040221891182e+00 3.326976196571483635e-04
1.998283576965332031e+01 6.416110338434785620e-02 1.667183113098144531e+01 7.737837493906138224e-03 1.803542709350585938e+01 1.600132927302502783e-03 1.241363880817719512e+01 1.600132927302502783e-03
1.832676124572753906e+01 2.318396000326148829e-02 1.536312103271484375e+01 3.078253313375498273e-03 1.661437606811523438e+01 1.131723232901982483e-03 1.098554633698361371e+01 1.131723232901982483e-03
1.873420524597167969e+01 2.176811087945789910e-02 1.566138458251953125e+01 3.745950114965910117e-03 1.693284797668457031e+01 8.997432372188384798e-04 1.119934831323330471e+01 8.997432372188384798e-04
1.320405960083007812e+01 7.891261490922998325e-04 1.190883064270019531e+01 6.635995528542843391e-04 1.262398242950439453e+01 2.921149713034165512e-04 6.509829464491330597e+00 2.921149713034165512e-04
1.295140266418457031e+01 1.465589993683271948e-03 1.158533954620361328e+01 1.014831614103978933e-03 1.233162498474121094e+01 4.711236032426149270e-04 6.667758613093115017e+00 4.711236032426149270e-04
1.360583877563476562e+01 1.104878046902008429e-03 1.208730030059814453e+01 6.970602999440588454e-04 1.289748191833496094e+01 2.954054659420830885e-04 7.169997550298894851e+00 2.954054659420830885e-04
1.564997482299804688e+01 3.362996651421219958e-03 1.348994255065917969e+01 1.030373403375017208e-03 1.453764438629150391e+01 4.340635386283361007e-04 8.694548468327825574e+00 4.340635386283361007e-04
1.892974281311035156e+01 1.458274420159359590e-02 1.593920040130615234e+01 2.915940122853370817e-03 1.718826484680175781e+01 8.168937164431509671e-04 1.191509131877425531e+01 8.168937164431509671e-04
1.752842712402343750e+01 1.149114443584307171e-02 1.474434852600097656e+01 3.418591542366575167e-03 1.595855331420898438e+01 1.154753058149783065e-03 1.009886852137082691e+01 1.154753058149783065e-03
1.838023757934570312e+01 1.271481991269122168e-02 1.542350864410400391e+01 3.031929537084744348e-03 1.667368507385253906e+01 1.068643529818006721e-03 1.111875506177405981e+01 1.068643529818006721e-03
1.814140319824218750e+01 8.273947700738566377e-03 1.526346874237060547e+01 2.384090399623557937e-03 1.649730682373046875e+01 8.093942925866525612e-04 1.089049716307744475e+01 8.093942925866525612e-04
1.355052280426025391e+01 1.018695603373118846e-03 1.222614479064941406e+01 8.283275170985381552e-04 1.295574188232421875e+01 3.184135766232183327e-04 6.904201790143977391e+00 3.184135766232183327e-04
1.868072509765625000e+01 2.751440189188188168e-02 1.570378684997558594e+01 3.493911384401931011e-03 1.696533966064453125e+01 9.273815608723100928e-04 1.120774797169202941e+01 9.273815608723100928e-04
1.752529907226562500e+01 7.992437505602171047e-03 1.472201347351074219e+01 2.735194926545150319e-03 1.594431400299072266e+01 8.985957069903681297e-04 1.027175299441435108e+01 8.985957069903681297e-04
1.855866622924804688e+01 1.707806373961295518e-02 1.565329933166503906e+01 2.472280861166781859e-03 1.689728355407714844e+01 9.280406141708029584e-04 1.105512136678149382e+01 9.280406141708029584e-04
1.610447311401367188e+01 2.263935597948011323e-03 1.382747077941894531e+01 8.131135930498320811e-04 1.491121101379394531e+01 2.973651145725916042e-04 9.186006275105636831e+00 2.973651145725916042e-04
1.003167819976806641e+01 4.870452876805943221e-04 9.282889366149902344e+00 3.213343117700561660e-04 9.741121292114257812e+00 2.033751340379831834e-04 4.342826715426625128e+00 2.033751340379831834e-04
1.827045059204101562e+01 2.302504508090228233e-02 1.517859840393066406e+01 2.572106088890151535e-03 1.645727539062500000e+01 9.046088604330056572e-04 1.151135534144237482e+01 9.046088604330056572e-04
1.755441284179687500e+01 6.870298526326724768e-03 1.768353843688964844e+01 1.493609038515791854e-02 1.757375717163085938e+01 1.252013401345117467e-03 1.203832923018632606e+01 1.252013401345117467e-03
