# BPmag  e_BPmag  RPmag  e_RPmag  Gmag  e_Gmag  GABS  e_GABS
1.255039119720458984e+01 1.190868128869586101e-03 1.148724269866943359e+01 8.863001736053329306e-04 1.209978008270263672e+01 4.199990518081093450e-04 6.063441124279247418e+00 4.199990518081093450e-04
1.063186740875244141e+01 9.930206929968476808e-04 9.913273811340332031e+00 6.087549408737769801e-04 1.035443687438964844e+01 4.296624014980631834e-04 4.072174649815421432e+00 4.296624014980631834e-04
1.573988914489746094e+01 1.842841060646839557e-03 1.372363185882568359e+01 9.668365692450910575e-04 1.472523021697998047e+01 3.434538621569643846e-04 8.381961234408887407e+00 3.434538621569643846e-04
1.846227264404296875e+01 1.422500979636691192e-02 1.560603618621826172e+01 3.403359756961420526e-03 1.684119224548339844e+01 1.220627705603941765e-03 1.051586922091576781e+01 1.220627705603941765e-03
2.067023086547851562e+01 7.415067436821881630e-02 1.742539215087890625e+01 9.322715404603953288e-03 1.875217628479003906e+01 1.538804189090737812e-03 1.243197866707259003e+01 1.538804189090737812e-03
1.029995727539062500e+01 3.699597163037495503e-04 9.632183074951171875e+00 3.196849495311967636e-04 1.004541969299316406e+01 2.873009234515794632e-04 3.780940545302890143e+00 2.873009234515794632e-04
2.034892845153808594e+01 7.358585973672948644e-02 1.702782058715820312e+01 8.321247815462224154e-03 1.833209228515625000e+01 1.724118582239918349e-03 1.195980168900477203e+01 1.724118582239918349e-03
2.060417747497558594e+01 1.172401047836206661e-01 1.740312576293945312e+01 1.040092636068141486e-02 1.874519729614257812e+01 1.904428941023264196e-03 1.226305439579827983e+01 1.904428941023264196e-03
1.725387191772460938e+01 4.511136970448224176e-03 1.453348827362060547e+01 1.837907809346849474e-03 1.574326229095458984e+01 7.369569509355570602e-04 9.356575778370856966e+00 7.369569509355570602e-04
1.642469024658203125e+01 4.113478894467946165e-03 1.416723632812500000e+01 2.797670955625918606e-03 1.524732685089111328e+01 6.781714039283452894e-04 8.945761019294332428e+00 6.781714039283452894e-04
2.000528526306152344e+01 5.838419311281635438e-02 1.691188049316406250e+01 7.588507181694344010e-03 1.820436859130859375e+01 1.337714797289040391e-03 1.191632721598053202e+01 1.337714797289040391e-03
1.688819313049316406e+01 5.014741986426836558e-03 1.451833724975585938e+01 1.414157435514830016e-03 1.563209629058837891e+01 4.570021800955172478e-04 9.296865420346987818e+00 4.570021800955172478e-04
1.223906135559082031e+01 1.443177346042072732e-03 1.123056030273437500e+01 9.861879828166287762e-04 1.181741333007812500e+01 6.937433944527715817e-04 5.476117604945118345e+00 6.937433944527715817e-04
1.527221107482910156e+01 1.297941657153968550e-03 1.337678527832031250e+01 9.641827124717974396e-04 1.433366489410400391e+01 2.398401838821592085e-04 8.044754277870350023e+00 2.398401838821592085e-04
8.616021156311035156e+00 3.393210619903869033e-04 8.210652351379394531e+00 2.276081038311037017e-04 8.477043151855468750e+00 1.853412203255280311e-04 2.157254804936416193e+00 1.853412203255280311e-04
1.967363929748535156e+01 4.048344934302989390e-02 1.665684890747070312e+01 6.309588264556466666e-03 1.793819236755371094e+01 1.290945868236287059e-03 1.156623826756076845e+01 1.290945868236287059e-03
1.936497306823730469e+01 3.578158848276793980e-02 1.636174583435058594e+01 5.299141267970929568e-03 1.760888481140136719e+01 1.620520896561041197e-03 1.120736074697252249e+01 1.620520896561041197e-03
2.006587600708007812e+01 5.081685531366197245e-02 1.688076400756835938e+01 7.420232345742611320e-03 1.817843246459960938e+01 1.466284864292460941e-03 1.185478958294513774e+01 1.466284864292460941e-03
1.159071350097656250e+01 2.618499246926766187e-03 1.069499301910400391e+01 1.948411820134746510e-03 1.122681236267089844e+01 9.408116018432936822e-04 4.903319657864830816e+00 9.408116018432936822e-04
2.071060752868652344e+01 1.062867750464528138e-01 1.749080467224121094e+01 1.638019815983911276e-02 1.881771087646484375e+01 2.129338743514282411e-03 1.255365470756233215e+01 2.129338743514282411e-03
2.016988372802734375e+01 3.773157187757968795e-02 1.686450386047363281e+01 5.991669236206982607e-03 1.819066047668457031e+01 1.410295871930213139e-03 1.221244777837424778e+01 1.410295871930213139e-03
1.122002887725830078e+01 1.708554204358239464e-03 1.040597248077392578e+01 1.175232475349619488e-03 1.089636325836181641e+01 4.756018843163888087e-04 4.568353917863621660e+00 4.756018843163888087e-04
1.573635864257812500e+01 2.854176606705005181e-03 1.365360260009765625e+01 1.418764141072438329e-03 1.467876243591308594e+01 5.005500569074066266e-04 8.429171299449059518e+00 5.005500569074066266e-04
1.344649314880371094e+01 1.559559877232455805e-03 1.213083553314208984e+01 9.016315119145272214e-04 1.285707759857177734e+01 4.033852647252879971e-04 6.484894478395135664e+00 4.033852647252879971e-04
1.144451045989990234e+01 1.184530288792432938e-03 1.061085510253906250e+01 7.808500733935933198e-04 1.110917377471923828e+01 4.472256697110293510e-04 4.745801960191872837e+00 4.472256697110293510e-04
1.640252876281738281e+01 3.736994012831447269e-03 1.415130901336669922e+01 1.753813197735126566e-03 1.522951507568359375e+01 6.369151202052247308e-04 8.912757604634299113e+00 6.369151202052247308e-04
1.873085975646972656e+01 2.101086733576774251e-02 1.588039684295654297e+01 3.593540542912814200e-03 1.710071754455566406e+01 1.028129006961824368e-03 1.069956653073965924e+01 1.028129006961824368e-03
2.008352088928222656e+01 6.220277155502870747e-02 1.683067893981933594e+01 6.887761819440209321e-03 1.812211990356445312e+01 1.523719263959060323e-03 1.179588018031771668e+01 1.523719263959060323e-03
1.626583290100097656e+01 2.615563738357524863e-03 1.385691547393798828e+01 1.245160522071391039e-03 1.497752857208251953e+01 3.550923979077356724e-04 8.637387092983214387e+00 3.550923979077356724e-04
8.014534950256347656e+00 9.942099405321667104e-04 7.738603115081787109e+00 7.119160356160437976e-04 7.924245357513427734e+00 3.975837601118228405e-04 1.635083117492346361e+00 3.975837601118228405e-04
1.841317939758300781e+01 1.795743158080162494e-02 1.560607051849365234e+01 2.248367470700307971e-03 1.682455444335937500e+01 8.608153237514721548e-04 1.059987715345558001e+01 8.608153237514721548e-04
1.957362174987792969e+01 3.093275479208981715e-02 1.649702835083007812e+01 4.583953581604262133e-03 1.776429176330566406e+01 1.162791699273724253e-03 1.156158294257254227e+01 1.162791699273724253e-03
7.959441661834716797e+00 7.586434495692234627e-04 7.682131290435791016e+00 6.500717233505978482e-04 7.870045661926269531e+00 3.424183382359598975e-04 9.730039507911865115e-01 3.424183382359598975e-04
1.235950279235839844e+01 1.542071318168144935e-03 1.132539463043212891e+01 1.199842664674838832e-03 1.192576026916503906e+01 5.604898523808515094e-04 5.603234300969274884e+00 5.604898523808515094e-04
1.391414260864257812e+01 7.363474496682522212e-04 1.246253395080566406e+01 4.470425180792130817e-04 1.324671840667724609e+01 1.576247750124389437e-04 6.895319076861154528e+00 1.576247750124389437e-04
1.904991149902343750e+01 2.821049785710603997e-02 1.616832160949707031e+01 4.514495108164120335e-03 1.741172599792480469e+01 9.938162435158622195e-04 1.113074656629418691e+01 9.938162435158622195e-04
2.058283233642578125e+01 8.744535581639653610e-02 1.736895942687988281e+01 1.213623523213398954e-02 1.867410469055175781e+01 2.122264930153961674e-03 1.242391234928927091e+01 2.122264930153961674e-03
1.666703605651855469e+01 3.753007157686514064e-03 1.435896015167236328e+01 1.197829062429275806e-03 1.545439529418945312e+01 4.399008697733722078e-04 9.107662317988165057e+00 4.399008697733722078e-04
1.000805187225341797e+01 2.661675022423064881e-04 9.392171859741210938e+00 2.651877122767154807e-04 9.777528762817382812e+00 1.439846757932690239e-04 3.451975787544217411e+00 1.439846757932690239e-04
1.769103813171386719e+01 5.846565843921999739e-03 1.507497882843017578e+01 1.654190638676324761e-03 1.625184059143066406e+01 5.481642819812446339e-04 9.944728662587598578e+00 5.481642819812446339e-04
1.446346378326416016e+01 1.135985736289953866e-03 1.282380008697509766e+01 8.001207308187076100e-04 1.368537712097167969e+01 2.633687220467756038e-04 7.332018913518432157e+00 2.633687220467756038e-04
1.825222778320312500e+01 1.264742811807823518e-02 1.542557144165039062e+01 2.445839979942443596e-03 1.664327239990234375e+01 8.989726217287933923e-04 1.029607032922613108e+01 8.989726217287933923e-04
1.821484184265136719e+01 1.186641560905615789e-02 1.547070980072021484e+01 2.457821449318694455e-03 1.667272567749023438e+01 8.792099194026294865e-04 1.014938905253102597e+01 8.792099194026294865e-04
1.262133407592773438e+01 1.157480099426574840e-03 1.150844001770019531e+01 1.059773984965057831e-03 1.215526962280273438e+01 4.568513864746363449e-04 5.865521279062591020e+00 4.568513864746363449e-04
1.749243354797363281e+01 6.932642655413882166e-03 1.497260665893554688e+01 1.595793858987329698e-03 1.612122535705566406e+01 5.889658134401469427e-04 9.787787584864119594e+00 5.889658134401469427e-04
1.372337341308593750e+01 9.555781687164408879e-04 1.232114505767822266e+01 5.702173220657315387e-04 1.308506107330322266e+01 2.231031324300761774e-04 6.729695530100936907e+00 2.231031324300761774e-04
2.054287528991699219e+01 6.493252415119761534e-02 1.741308212280273438e+01 1.080171519351001870e-02 1.875254058837890625e+01 1.745670104701360159e-03 1.244374582568629961e+01 1.745670104701360159e-03
1.883103752136230469e+01 2.591776861502955928e-02 1.595163726806640625e+01 4.229026656011346252e-03 1.718006134033203125e+01 8.859897586613382911e-04 1.084030547442204195e+01 8.859897586613382911e-04
9.320239067077636719e+00 2.702249582345072655e-04 8.800688743591308594e+00 2.498260528111947922e-04 9.132436752319335938e+00 1.508993629653426706e-04 2.807709367082628305e+00 1.508993629653426706e-04
2.006957817077636719e+01 6.101478132600178517e-02 1.684091377258300781e+01 6.847436073887004301e-03 1.813998222351074219e+01 1.361548571740416481e-03 1.186471264095320599e+01 1.361548571740416481e-03
1.716547584533691406e+01 3.761680291634004157e-03 1.478386306762695312e+01 1.024738653903338676e-03 1.590109252929687500e+01 4.687102243156882064e-04 9.404923371301379120e+00 4.687102243156882064e-04
1.929552268981933594e+01 4.190338974626547225e-02 1.621979522705078125e+01 3.737636689291199982e-03 1.750219726562500000e+01 1.136378769155604830e-03 1.115999837908015913e+01 1.136378769155604830e-03
1.993880081176757812e+01 4.957812839491763934e-02 1.721228027343750000e+01 8.727712767650512918e-03 1.839423561096191406e+01 1.498683708757638736e-03 1.155926053027156897e+01 1.498683708757638736e-03
1.963976860046386719e+01 3.305568913600821779e-02 1.655507659912109375e+01 3.833717628266051971e-03 1.782747077941894531e+01 1.037805351830538162e-03 1.146844770753542164e+01 1.037805351830538162e-03
1.837780189514160156e+01 1.707533120908751034e-02 1.562218475341796875e+01 2.254936744883590492e-03 1.682763862609863281e+01 8.045629332232405321e-04 1.048300432207187782e+01 8.045629332232405321e-04
2.003923797607421875e+01 4.900564464272585269e-02 1.688122749328613281e+01 6.220557208667596913e-03 1.816624259948730469e+01 1.545960869264067063e-03 1.166934696930921334e+01 1.545960869264067063e-03
1.971867370605468750e+01 6.702926306138758117e-02 1.654954338073730469e+01 6.277522898758470214e-03 1.779307174682617188e+01 1.535722149483541863e-03 1.150924176127864129e+01 1.535722149483541863e-03
1.950674819946289062e+01 4.322497785143084720e-02 1.638788032531738281e+01 4.795302746081120913e-03 1.765120887756347656e+01 1.320622025749241526e-03 1.124120396881367512e+01 1.320622025749241526e-03
1.854395103454589844e+01 1.702630901595645133e-02 1.577186965942382812e+01 2.221334063090395043e-03 1.697882270812988281e+01 9.146561939226410939e-04 1.056732409548191498e+01 9.146561939226410939e-04
1.625283622741699219e+01 3.017465393848997677e-03 1.404755783081054688e+01 1.134152544615171353e-03 1.510980987548828125e+01 3.804272098731975105e-04 8.776373130559051106e+00 3.804272098731975105e-04
1.843965148925781250e+01 1.417286290606897987e-02 1.558792591094970703e+01 2.811231223870544037e-03 1.680937576293945312e+01 7.863635598477062725e-04 1.064884417086587476e+01 7.863635598477062725e-04
2.083533096313476562e+01 1.015307007537298301e-01 1.770095443725585938e+01 1.156118464556316755e-02 1.902559280395507812e+01 2.135767424102351115e-03 1.259077291699932388e+01 2.135767424102351115e-03
1.732969284057617188e+01 7.375873252215895542e-03 1.461372470855712891e+01 2.522670214249708980e-03 1.580761623382568359e+01 6.947704157374751978e-04 9.524750002694069906e+00 6.947704157374751978e-04
1.612809944152832031e+01 3.162219000923577588e-03 1.395482635498046875e+01 1.267917558392764668e-03 1.500676250457763672e+01 4.045893803443510782e-04 8.736037821513937374e+00 4.045893803443510782e-04
1.884468078613281250e+01 1.896940953944200453e-02 1.591693592071533203e+01 3.055487253962725809e-03 1.715409851074218750e+01 9.379020452219349272e-04 1.074615006537476525e+01 9.379020452219349272e-04
1.022559642791748047e+01 3.132059801109012866e-04 9.569790840148925781e+00 2.440902209154872406e-04 9.976973533630371094e+00 1.667740960216017613e-04 3.684421937386751722e+00 1.667740960216017613e-04
1.420300865173339844e+01 1.682779444750153071e-03 1.264368534088134766e+01 9.965851650989667517e-04 1.347231578826904297e+01 3.933559436209906079e-04 7.132622976934476000e+00 3.933559436209906079e-04
1.911315917968750000e+01 2.938260008446639052e-02 1.607919311523437500e+01 3.767914279607982413e-03 1.733932495117187500e+01 1.249917116798078499e-03 1.083264511449820233e+01 1.249917116798078499e-03
1.911329460144042969e+01 2.237891098402498141e-02 1.614237785339355469e+01 3.304833587096171234e-03 1.737750816345214844e+01 1.225628378678647558e-03 1.101882958174652671e+01 1.225628378678647558e-03
1.233847522735595703e+01 1.521837330037928687e-03 1.132873439788818359e+01 1.268111256228095533e-03 1.191868209838867188e+01 5.432488882474367309e-04 5.538181975398893897e+00 5.432488882474367309e-04
2.002237510681152344e+01 4.717596678955137540e-02 1.681959915161132812e+01 5.508153278805845605e-03 1.810976791381835938e+01 1.157179520155414984e-03 1.175557701178932746e+01 1.157179520155414984e-03
1.877152633666992188e+01 1.964020314779858431e-02 1.597783851623535156e+01 2.999296938885964454e-03 1.719099235534667969e+01 7.448515067395529215e-04 1.073335604184830849e+01 7.448515067395529215e-04
9.891745567321777344e+00 2.379510570629957123e-04 9.299872398376464844e+00 2.150043603351158342e-04 9.671502113342285156e+00 1.411879648891060078e-04 3.321781832677944024e+00 1.411879648891060078e-04
1.981662750244140625e+01 5.620891058441657845e-02 1.682874107360839844e+01 6.228668470094755362e-03 1.810457229614257812e+01 1.194877358711721139e-03 1.157637367434881881e+01 1.194877358711721139e-03
1.492732810974121094e+01 2.058986975163465665e-03 1.308513164520263672e+01 1.328586151690117805e-03 1.402717399597167969e+01 5.551828329412140332e-04 7.534611337263337205e+00 5.551828329412140332e-04
1.181086063385009766e+01 1.597487178354278043e-03 1.089044666290283203e+01 1.004460711677387366e-03 1.143601036071777344e+01 7.036703590764038004e-04 5.165167541720109057e+00 7.036703590764038004e-04
1.233643627166748047e+01 5.996501817818000821e-04 1.115908908843994141e+01 3.683127066649064755e-04 1.182495212554931641e+01 3.145514086268825387e-04 5.492913098947347805e+00 3.145514086268825387e-04
9.800479888916015625e+00 2.648477842774956694e-04 9.218714714050292969e+00 2.260200828538680884e-04 9.583583831787109375e+00 2.637628558851464063e-04 3.117601694604594798e+00 2.637628558851464063e-04
1.947596359252929688e+01 4.590929454558592693e-02 1.644885826110839844e+01 4.202988478073418042e-03 1.772888374328613281e+01 1.164320703557754095e-03 1.138182137515855885e+01 1.164320703557754095e-03
1.096525669097900391e+01 3.680798693211200239e-04 1.009351444244384766e+01 3.650685260090505207e-04 1.061325836181640625e+01 1.486436652676423591e-04 4.247193708888143959e+00 1.486436652676423591e-04
2.017029571533203125e+01 6.147158400647240867e-02 1.686877822875976562e+01 5.884823184175176809e-03 1.815738296508789062e+01 1.623660629710106619e-03 1.179646039219539055e+01 1.623660629710106619e-03
